,用户码,用户名称,景区码,景区名称
4567,4556,Crazy雅,1152,绍兴古城
4568,4556,Crazy雅,1160,百草园
4569,4556,Crazy雅,1156,三味书屋
4570,4556,Crazy雅,1185,鲁迅纪念馆
4572,4556,Crazy雅,1141,安昌古镇
4576,2715,爱旅游用户204,1228,沈家门渔港
4577,2715,爱旅游用户204,1227,东福山岛
4581,6573,旅途星菌,1062,四明湖
4583,6573,旅途星菌,1043,丹山赤水
4584,6573,旅途星菌,1024,四明山国家森林公园
4587,4002,罗拉小胖,1017,天一阁博物院
4588,4002,罗拉小胖,1021,老外滩
4590,4002,罗拉小胖,1238,法雨寺
4591,4002,罗拉小胖,1233,普济禅寺
4593,4002,罗拉小胖,1253,紫竹林
4594,4378,行者Terry,115,上海影视乐园
4595,4378,行者Terry,95,泰晤士小镇
4599,3466,山野幽居,1018,皇城沙滩
4600,3466,山野幽居,1027,中国渔村
4603,3066,爱旅游用户205,1142,鲁迅故里景区
4605,3066,爱旅游用户205,1160,百草园
4606,3066,爱旅游用户205,1156,三味书屋
4608,3066,爱旅游用户205,1145,仓桥直街
4610,1489,亲爱的未央,1015,渔山列岛
4611,7080,亖晔愺islY,819,西湖
4612,7080,亖晔愺islY,1019,东钱湖
4616,7080,亖晔愺islY,1340,七彩小箬村
4618,2687,江涛视觉,8315,英山四季花海景区
4620,11,爱旅游用户206,8025,户部巷
4621,11,爱旅游用户206,8016,黄鹤楼
4623,11,爱旅游用户206,8030,昙华林
4625,11,爱旅游用户206,8037,黎黄陂路
4626,11,爱旅游用户206,8027,武汉大学
4628,3324,就是小思佳呀,5416,涠洲岛
4630,6298,smith6818,1350,临海古城墙
4635,6453,blackhood,952,柳浪闻莺
4637,6453,blackhood,822,九溪烟树
4639,6453,blackhood,819,西湖
4643,3245,爱旅游用户208,1142,鲁迅故里景区
4644,3245,爱旅游用户208,1144,沈园
4646,3245,爱旅游用户208,1040,溪口风景区
4648,1852,小眼睛,1240,青浜岛
4649,2586,Johnston,1233,普济禅寺
4650,2586,Johnston,1238,法雨寺
4651,2586,Johnston,1074,天封塔
4652,2586,Johnston,1021,老外滩
4653,2586,Johnston,1046,宁波博物院
4660,1751,心蔷ada,1065,东钱湖小普陀
4661,1900,vvpl5928,1075,三隐潭
4663,1900,vvpl5928,1066,雪窦山大佛景区
4665,1900,vvpl5928,1016,雪窦山
4668,6363,金小驼-,1019,东钱湖
4669,3226,lx000812,7147,月湖公园
4671,3226,lx000812,1021,老外滩
4673,3226,lx000812,10687,鼓楼
4676,254,爱旅游用户210,4263,三江口
4678,254,爱旅游用户210,1019,东钱湖
4680,1799,快票出行,1015,渔山列岛
4682,2334,爱旅游用户211,1025,南塘老街
4686,481,郭勇刚-QUNAR,1021,老外滩
4687,481,郭勇刚-QUNAR,7147,月湖公园
4691,7,爱旅游用户212,1025,南塘老街
4692,7,爱旅游用户212,848,南宋御街
4693,7,爱旅游用户212,834,清河坊街
4694,7,爱旅游用户212,857,南山路
4695,2819,爱旅游用户213,123,中华艺术宫
4698,784,TQLY123,1093,东栅
4699,784,TQLY123,1086,西栅
4700,784,TQLY123,1084,乌镇
4703,3083,旅行啦文龙,1098,梅花洲
4704,3083,旅行啦文龙,1092,南湖景区
4717,6610,偲偲的小生活,1086,西栅
4718,6610,偲偲的小生活,1084,乌镇
4719,1515,程涵hh,1084,乌镇
4720,1515,程涵hh,1093,东栅
4721,1515,程涵hh,1086,西栅
4723,148,Lemon赵少,1103,乌村
4724,148,Lemon赵少,1084,乌镇
4726,148,Lemon赵少,1093,东栅
4727,148,Lemon赵少,1096,茅盾故居
4728,148,Lemon赵少,8345,关帝庙
4730,148,Lemon赵少,1086,西栅
4732,7093,river2014大...,1092,南湖景区
4735,7038,鱼晓菲儿,1084,乌镇
4736,7038,鱼晓菲儿,1086,西栅
4737,7038,鱼晓菲儿,1093,东栅
4756,4238,李瑞祥,1086,西栅
4757,4238,李瑞祥,1093,东栅
4758,4238,李瑞祥,1084,乌镇
4759,4238,李瑞祥,1103,乌村
4761,4238,李瑞祥,1117,月老庙
4763,130,拍在途中,1085,西塘风景区
4765,130,拍在途中,1089,烟雨长廊
4766,130,拍在途中,1099,石皮弄
4771,2990,鱼沐0o淘淘o0,1093,东栅
4772,2990,鱼沐0o淘淘o0,1084,乌镇
4773,2990,鱼沐0o淘淘o0,1086,西栅
4775,2990,鱼沐0o淘淘o0,1105,南栅
4776,6232,唐伯虎2012,1086,西栅
4777,6232,唐伯虎2012,1084,乌镇
4778,6232,唐伯虎2012,1103,乌村
4780,3459,爱旅游用户216,1084,乌镇
4781,3459,爱旅游用户216,1086,西栅
4782,3459,爱旅游用户216,1093,东栅
4784,148,Lemon赵少,1084,乌镇
4788,148,Lemon赵少,1101,木心美术馆
4791,148,Lemon赵少,1086,西栅
4792,148,Lemon赵少,1093,东栅
4793,7000,左左xians,1120,海宁潮
4794,7000,左左xians,1088,盐官古镇
4796,387,RihannahZhan...,1085,西塘风景区
4798,387,RihannahZhan...,1116,西园
4799,387,RihannahZhan...,1089,烟雨长廊
4800,387,RihannahZhan...,1099,石皮弄
4801,249,爱旅游用户218,1085,西塘风景区
4804,249,爱旅游用户218,1116,西园
4805,249,爱旅游用户218,1099,石皮弄
4807,249,爱旅游用户218,1133,烧香港
4808,249,爱旅游用户218,1089,烟雨长廊
4815,4704,总有一张床在...,1085,西塘风景区
4816,4704,总有一张床在...,1089,烟雨长廊
4818,1906,aileenyqq,1084,乌镇
4819,1906,aileenyqq,1086,西栅
4820,1906,aileenyqq,1093,东栅
4826,2691,盛开之夏沫_s...,1138,绮园景区
4827,2691,盛开之夏沫_s...,1122,张乐平纪念馆
4831,2982,珊珊,1084,乌镇
4832,2982,珊珊,1093,东栅
4833,2982,珊珊,1086,西栅
4834,808,Shirley雪梨...,1085,西塘风景区
4835,808,Shirley雪梨...,1099,石皮弄
4836,3591,爱旅游用户220,1085,西塘风景区
4837,3591,爱旅游用户220,1132,塘东街
4842,5595,沐风zl,1084,乌镇
4843,1459,爱旅游用户221,1093,东栅
4844,1459,爱旅游用户221,1086,西栅
4845,3779,qrfu3429,1084,乌镇
4846,3779,qrfu3429,1086,西栅
4847,3779,qrfu3429,1123,昭明书院
4848,3779,qrfu3429,1096,茅盾故居
4849,3779,qrfu3429,1117,月老庙
4853,1536,黑皮崽崽,1084,乌镇
4854,4428,爱旅游用户222,1084,乌镇
4855,4428,爱旅游用户222,1093,东栅
4856,4428,爱旅游用户222,1086,西栅
4857,4873,爱旅游用户223,1085,西塘风景区
4860,4873,爱旅游用户223,1097,送子来凤桥
4861,4873,爱旅游用户223,1132,塘东街
4864,1734,爱旅游用户224,1085,西塘风景区
4871,3179,走吧小章章,1085,西塘风景区
4872,3179,走吧小章章,1099,石皮弄
4874,3179,走吧小章章,1125,中国酒文化博物馆
4875,3179,走吧小章章,1089,烟雨长廊
4876,3179,走吧小章章,1132,塘东街
4877,2676,七个六六,1084,乌镇
4878,2676,七个六六,1093,东栅
4879,2676,七个六六,1086,西栅
4880,5845,爱旅游用户225,1084,乌镇
4881,5845,爱旅游用户225,1086,西栅
4882,5845,爱旅游用户225,1105,南栅
4883,1888,爱旅游用户226,1085,西塘风景区
4884,1888,爱旅游用户226,1089,烟雨长廊
4886,5262,爱旅游用户227,1112,三寸金莲馆
4887,5262,爱旅游用户227,1084,乌镇
4888,3658,昊昊520,1084,乌镇
4889,3658,昊昊520,1115,囍庆堂
4890,3658,昊昊520,1086,西栅
4891,3658,昊昊520,1105,南栅
4893,1356,爱旅游用户228,1084,乌镇
4894,1356,爱旅游用户228,1086,西栅
4896,6788,yuxinjia11,1085,西塘风景区
4898,6788,yuxinjia11,1132,塘东街
4900,977,xoia6221,1084,乌镇
4901,977,xoia6221,1086,西栅
4902,977,xoia6221,1093,东栅
4904,6166,谷洞,1084,乌镇
4905,2811,虫儿飞_2009,1084,乌镇
4906,2811,虫儿飞_2009,1093,东栅
4907,2811,虫儿飞_2009,1086,西栅
4908,7148,yimeiyulu,1084,乌镇
4909,4132,阿陆,1139,蝴蝶岛
4910,4132,阿陆,1095,南北湖
4911,6734,后素影像,1086,西栅
4912,6734,后素影像,1084,乌镇
4914,495,宇宙无敌好二...,1085,西塘风景区
4915,6601,桔猪在路上,1084,乌镇
4916,6601,桔猪在路上,1086,西栅
4917,6601,桔猪在路上,1093,东栅
4918,423,爱旅游用户230,1085,西塘风景区
4919,423,爱旅游用户230,1099,石皮弄
4923,423,爱旅游用户230,1125,中国酒文化博物馆
4924,3283,hiyouyou,1084,乌镇
4925,3283,hiyouyou,1086,西栅
4926,77,寰宇旅行家,1090,观潮胜地公园
4927,77,寰宇旅行家,1091,海宁盐官旅游度假区
4928,2395,爱旅游用户231,1084,乌镇
4929,2395,爱旅游用户231,1086,西栅
4930,3495,一直在路上的...,1084,乌镇
4931,3495,一直在路上的...,1086,西栅
4932,3495,一直在路上的...,1096,茅盾故居
4933,3495,一直在路上的...,1093,东栅
4935,810,晚安sky,1098,梅花洲
4937,5948,小太阳__属于...,1117,月老庙
4938,5948,小太阳__属于...,1084,乌镇
4939,5948,小太阳__属于...,1086,西栅
4940,5948,小太阳__属于...,1093,东栅
4943,4801,ahyq4699,1093,东栅
4944,4801,ahyq4699,1086,西栅
4946,4801,ahyq4699,1123,昭明书院
4947,4801,ahyq4699,1104,老邮局
4948,6947,爱旅游用户233,1085,西塘风景区
4949,6947,爱旅游用户233,1132,塘东街
4950,1496,Giiinnnn,1093,东栅
4951,1496,Giiinnnn,1084,乌镇
4952,1496,Giiinnnn,1086,西栅
4953,1496,Giiinnnn,1115,囍庆堂
4954,1496,Giiinnnn,1104,老邮局
4955,3817,驴说旅行,1095,南北湖
4956,3817,驴说旅行,1118,白鹭洲
4962,6882,梁lsh,1084,乌镇
4963,6882,梁lsh,1086,西栅
4965,6882,梁lsh,1104,老邮局
4966,6882,梁lsh,1123,昭明书院
4967,6882,梁lsh,1093,东栅
4972,2197,小米的一世繁...,1085,西塘风景区
4978,912,bfmz4384,1085,西塘风景区
4979,1496,Giiinnnn,1093,东栅
4980,1496,Giiinnnn,1084,乌镇
4981,1496,Giiinnnn,1086,西栅
4982,1496,Giiinnnn,1115,囍庆堂
4983,1496,Giiinnnn,1104,老邮局
4984,2229,爱旅游用户234,1084,乌镇
4985,2229,爱旅游用户234,1086,西栅
4987,2229,爱旅游用户234,1123,昭明书院
4988,1287,爱旅游用户235,1084,乌镇
4989,1287,爱旅游用户235,1086,西栅
4990,1287,爱旅游用户235,1093,东栅
4993,1287,爱旅游用户235,1105,南栅
4995,1756,小瓶子的美好...,1084,乌镇
4996,1756,小瓶子的美好...,1086,西栅
4997,1756,小瓶子的美好...,1093,东栅
4999,2730,黑果的胖墩,1084,乌镇
5000,2730,黑果的胖墩,1093,东栅
5001,2730,黑果的胖墩,1086,西栅
5002,2730,黑果的胖墩,819,西湖
5004,6310,lucypanpan,1084,乌镇
5005,6310,lucypanpan,1086,西栅
5006,6310,lucypanpan,1096,茅盾故居
5007,6310,lucypanpan,1093,东栅
5010,6310,lucypanpan,1104,老邮局
5013,1750,黑白十字架,1086,西栅
5014,1750,黑白十字架,1084,乌镇
5015,2899,gwsjdby,1084,乌镇
5017,2899,gwsjdby,1101,木心美术馆
5018,2899,gwsjdby,1086,西栅
5019,5406,洁1111111,1086,西栅
5020,5406,洁1111111,1093,东栅
5021,5406,洁1111111,1084,乌镇
5022,7007,爱旅游用户236,1084,乌镇
5025,7007,爱旅游用户236,1086,西栅
5027,7007,爱旅游用户236,1104,老邮局
5028,7007,爱旅游用户236,1105,南栅
5029,4901,qunar_zhuhel...,1085,西塘风景区
5034,3656,爱旅游用户237,1085,西塘风景区
5035,454,haoxiren01,819,西湖
5036,454,haoxiren01,836,雷峰塔
5037,1367,djye3935,1092,南湖景区
5038,1367,djye3935,1098,梅花洲
5039,1367,djye3935,1087,月河历史街区
5041,4182,傲儿君,1084,乌镇
5043,4182,傲儿君,1093,东栅
5044,4182,傲儿君,1086,西栅
5046,4182,傲儿君,1119,宏源泰染坊
5049,5021,爱旅游用户238,819,西湖
5051,5021,爱旅游用户238,826,云栖竹径
5053,5021,爱旅游用户238,841,小河直街历史文化街区
5054,5021,爱旅游用户238,820,灵隐寺
5055,3992,395037366,88,东方明珠
5057,3992,395037366,135,陆家嘴
5061,1071,爱旅游用户239,1084,乌镇
5062,1071,爱旅游用户239,88,东方明珠
5063,1071,爱旅游用户239,84,外滩
5064,1071,爱旅游用户239,89,田子坊
5065,1071,爱旅游用户239,1093,东栅
5066,1071,爱旅游用户239,1086,西栅
5068,3178,Youki郑小妞,1084,乌镇
5069,3178,Youki郑小妞,1093,东栅
5070,3178,Youki郑小妞,1086,西栅
5071,15,联通老王,1084,乌镇
5072,15,联通老王,1085,西塘风景区
5073,15,联通老王,1086,西栅
5079,6753,green0401,1084,乌镇
5080,6753,green0401,819,西湖
5081,6753,green0401,1086,西栅
5082,6753,green0401,848,南宋御街
5083,6753,green0401,1093,东栅
5084,6753,green0401,4512,城隍庙
5086,6753,green0401,834,清河坊街
5087,6753,green0401,907,吴山天风
5088,6239,爱旅游用户240,1084,乌镇
5089,6239,爱旅游用户240,1086,西栅
5104,7012,青春河边巢,83,朱家角古镇景区
5105,7012,青春河边巢,1085,西塘风景区
5106,7012,青春河边巢,298,放生桥
5107,7012,青春河边巢,244,大清邮局
5108,7012,青春河边巢,167,课植园
5109,7012,青春河边巢,1089,烟雨长廊
5110,7012,青春河边巢,1097,送子来凤桥
5111,7012,青春河边巢,1132,塘东街
5112,5577,D很久很久以...,1084,乌镇
5113,5577,D很久很久以...,1086,西栅
5114,5577,D很久很久以...,991,于谦祠
5115,5577,D很久很久以...,819,西湖
5116,5577,D很久很久以...,858,西湖音乐喷泉
5117,5577,D很久很久以...,853,断桥残雪
5118,5577,D很久很久以...,1093,东栅
5119,6486,爱旅游用户241,1085,西塘风景区
5122,7149,ulmk3119,1085,西塘风景区
5124,7149,ulmk3119,1519,拙政园
5125,7149,ulmk3119,1530,观前街
5126,7149,ulmk3119,1524,苏州博物馆
5127,7149,ulmk3119,1526,平江路历史街区
5128,7149,ulmk3119,1527,狮子林
5131,4675,Mini西,1137,徐志摩故居
5132,4675,Mini西,1106,陈阁老宅
5134,1106,swingwong613,823,西溪国家湿地公园
5135,1106,swingwong613,1519,拙政园
5136,1106,swingwong613,819,西湖
5137,1106,swingwong613,1527,狮子林
5139,6836,IMOCE_FANNY,1085,西塘风景区
5140,6836,IMOCE_FANNY,820,灵隐寺
5141,6836,IMOCE_FANNY,819,西湖
5145,6836,IMOCE_FANNY,876,浙江大学之江校区
5146,230,米小健,819,西湖
5151,230,米小健,88,东方明珠
5152,230,米小健,174,金茂大厦
5154,6420,爱旅游用户242,834,清河坊街
5156,6420,爱旅游用户242,987,龙井山园茶文化村
5157,6420,爱旅游用户242,822,九溪烟树
5158,6420,爱旅游用户242,832,钱塘江
5159,1314,爱旅游用户243,1084,乌镇
5160,1314,爱旅游用户243,819,西湖
5161,1314,爱旅游用户243,1093,东栅
5162,1314,爱旅游用户243,1086,西栅
5165,3762,mumuyuexi,853,断桥残雪
5166,3762,mumuyuexi,836,雷峰塔
5167,3762,mumuyuexi,871,苏堤
5168,3762,mumuyuexi,819,西湖
5169,3762,mumuyuexi,826,云栖竹径
5170,3762,mumuyuexi,822,九溪烟树
5171,3762,mumuyuexi,1534,留园
5172,3762,mumuyuexi,1524,苏州博物馆
5173,3762,mumuyuexi,1519,拙政园
5174,6787,auxt7729,1154,绍兴鲁迅故居
5175,6787,auxt7729,1146,绍兴柯岩风景区
5181,4002,罗拉小胖,1146,绍兴柯岩风景区
5184,3973,otjl5722,1145,仓桥直街
5185,3973,otjl5722,1142,鲁迅故里景区
5186,3973,otjl5722,8021,东湖
5189,6433,小小西瓜c,1146,绍兴柯岩风景区
5190,6433,小小西瓜c,1174,鉴湖
5194,2841,cr7fortony,1142,鲁迅故里景区
5197,2106,_Dawn_,1148,兰亭
5198,2106,_Dawn_,1144,沈园
5199,2106,_Dawn_,1168,大禹陵
5202,490,莎莎爱旅行,8021,东湖
5203,490,莎莎爱旅行,1156,三味书屋
5204,490,莎莎爱旅行,1144,沈园
5205,490,莎莎爱旅行,1168,大禹陵
5206,490,莎莎爱旅行,1162,鲁镇
5207,490,莎莎爱旅行,1148,兰亭
5208,490,莎莎爱旅行,1174,鉴湖
5211,1829,璐97,1196,范文澜故居
5212,1829,璐97,1176,秋瑾故居
5213,1829,璐97,1175,绍兴博物馆
5215,1829,璐97,1190,题扇桥
5216,1829,璐97,1155,八字桥
5219,6869,Diasy昕若,1142,鲁迅故里景区
5221,6869,Diasy昕若,1145,仓桥直街
5224,2268,ray_king_,1160,百草园
5225,2268,ray_king_,1142,鲁迅故里景区
5226,2268,ray_king_,1156,三味书屋
5227,2268,ray_king_,1144,沈园
5228,2268,ray_king_,1155,八字桥
5229,2268,ray_king_,1161,书圣故里历史街区
5230,2268,ray_king_,1145,仓桥直街
5234,5107,dgmi9700,8021,东湖
5235,5107,dgmi9700,1144,沈园
5236,5107,dgmi9700,1142,鲁迅故里景区
5238,5107,dgmi9700,1168,大禹陵
5239,5107,dgmi9700,1148,兰亭
5240,5107,dgmi9700,1146,绍兴柯岩风景区
5241,4495,爱旅游用户244,8021,东湖
5242,4495,爱旅游用户244,1141,安昌古镇
5243,1306,大侠V5,1163,柯桥古镇
5244,1306,大侠V5,1174,鉴湖
5245,1306,大侠V5,1141,安昌古镇
5247,1306,大侠V5,1162,鲁镇
5249,1306,大侠V5,1148,兰亭
5251,3935,郝地瓜,1156,三味书屋
5252,3935,郝地瓜,1160,百草园
5253,3935,郝地瓜,1144,沈园
5254,3935,郝地瓜,1168,大禹陵
5255,3935,郝地瓜,1149,会稽山风景区
5256,3935,郝地瓜,1145,仓桥直街
5257,3935,郝地瓜,1161,书圣故里历史街区
5258,4063,添喜lucklily,1144,沈园
5260,4063,添喜lucklily,1142,鲁迅故里景区
5261,5920,爱旅游用户245,1156,三味书屋
5262,5920,爱旅游用户245,1144,沈园
5263,5920,爱旅游用户245,1160,百草园
5265,5920,爱旅游用户245,1142,鲁迅故里景区
5268,4346,陈家小Cherry,1142,鲁迅故里景区
5269,4346,陈家小Cherry,1145,仓桥直街
5270,4346,陈家小Cherry,1141,安昌古镇
5273,4346,陈家小Cherry,1148,兰亭
5274,4346,陈家小Cherry,1144,沈园
5275,4346,陈家小Cherry,1168,大禹陵
5277,5259,爱旅游用户246,1142,鲁迅故里景区
5278,5259,爱旅游用户246,1156,三味书屋
5279,5259,爱旅游用户246,1160,百草园
5280,5259,爱旅游用户246,1145,仓桥直街
5281,5259,爱旅游用户246,8021,东湖
5282,5403,大叔412,1189,镜湖国家城市湿地公园
5283,5403,大叔412,8021,东湖
5284,5403,大叔412,1142,鲁迅故里景区
5285,5403,大叔412,1149,会稽山风景区
5286,3171,在路上,1161,书圣故里历史街区
5288,3171,在路上,1141,安昌古镇
5292,632,雄鹰王浚,1174,鉴湖
5296,4081,珊珊来迟Sall...,1154,绍兴鲁迅故居
5297,4081,珊珊来迟Sall...,1144,沈园
5298,4081,珊珊来迟Sall...,1146,绍兴柯岩风景区
5299,4081,珊珊来迟Sall...,1141,安昌古镇
5301,2886,老郭,1156,三味书屋
5302,2886,老郭,1185,鲁迅纪念馆
5303,2886,老郭,1144,沈园
5305,1427,fwdg7324,1142,鲁迅故里景区
5306,6232,唐伯虎2012,1153,天姥山
5307,6232,唐伯虎2012,9270,大佛寺
5308,6232,唐伯虎2012,1151,十九峰
5309,6232,唐伯虎2012,1177,七盘仙谷
5310,714,牧野纯平,1142,鲁迅故里景区
5311,714,牧野纯平,1156,三味书屋
5312,714,牧野纯平,1185,鲁迅纪念馆
5313,5664,ozky3492,1163,柯桥古镇
5315,5664,ozky3492,1142,鲁迅故里景区
5316,5664,ozky3492,1182,鲁迅祖居
5317,1925,游走旅行的摄...,1174,鉴湖
5319,1925,游走旅行的摄...,1168,大禹陵
5320,5569,尘世走笔_XY,1141,安昌古镇
5321,1306,大侠V5,1153,天姥山
5322,1306,大侠V5,9270,大佛寺
5323,1101,首席造梦师,1174,鉴湖
5325,1563,wzdk2243,1144,沈园
5326,1563,wzdk2243,1142,鲁迅故里景区
5327,1563,wzdk2243,1174,鉴湖
5328,1563,wzdk2243,1162,鲁镇
5329,1563,wzdk2243,1146,绍兴柯岩风景区
5330,3623,shl2010,1144,沈园
5331,3623,shl2010,1145,仓桥直街
5332,3623,shl2010,1154,绍兴鲁迅故居
5333,3623,shl2010,1146,绍兴柯岩风景区
5334,3623,shl2010,1148,兰亭
5335,3623,shl2010,8021,东湖
5336,5957,蔡石人文地理,1141,安昌古镇
5337,2647,爱旅游用户247,1144,沈园
5338,2647,爱旅游用户247,1142,鲁迅故里景区
5339,2647,爱旅游用户247,1160,百草园
5340,2647,爱旅游用户247,1162,鲁镇
5341,2647,爱旅游用户247,8021,东湖
5342,2647,爱旅游用户247,1149,会稽山风景区
5343,6506,爱旅游用户248,1142,鲁迅故里景区
5344,6506,爱旅游用户248,1145,仓桥直街
5345,6506,爱旅游用户248,1144,沈园
5346,6506,爱旅游用户248,8021,东湖
5347,6506,爱旅游用户248,1168,大禹陵
5349,2580,胡恩泰,1153,天姥山
5350,5929,麻小薯,1182,鲁迅祖居
5351,5929,麻小薯,1156,三味书屋
5352,5929,麻小薯,1160,百草园
5353,5929,麻小薯,1154,绍兴鲁迅故居
5354,5929,麻小薯,1141,安昌古镇
5355,5929,麻小薯,1174,鉴湖
5357,5929,麻小薯,1152,绍兴古城
5358,3262,嘉木在南,1144,沈园
5359,3262,嘉木在南,1145,仓桥直街
5361,3262,嘉木在南,1142,鲁迅故里景区
5363,7031,jianglin1357...,1145,仓桥直街
5364,7031,jianglin1357...,1162,鲁镇
5365,7031,jianglin1357...,1146,绍兴柯岩风景区
5366,7031,jianglin1357...,1161,书圣故里历史街区
5367,7031,jianglin1357...,1190,题扇桥
5369,3803,小tt酱,8021,东湖
5370,3803,小tt酱,1168,大禹陵
5371,3803,小tt酱,1144,沈园
5372,3803,小tt酱,1145,仓桥直街
5373,3803,小tt酱,1161,书圣故里历史街区
5374,3803,小tt酱,1155,八字桥
5375,3803,小tt酱,1189,镜湖国家城市湿地公园
5376,3473,-swenty-,1174,鉴湖
5379,6489,说好的七分钱,1142,鲁迅故里景区
5380,6489,说好的七分钱,1144,沈园
5381,6489,说好的七分钱,1145,仓桥直街
5383,65,Angela伊,1160,百草园
5385,65,Angela伊,1185,鲁迅纪念馆
5386,65,Angela伊,1175,绍兴博物馆
5387,5718,爱旅游用户249,1142,鲁迅故里景区
5388,5718,爱旅游用户249,1156,三味书屋
5389,5718,爱旅游用户249,1144,沈园
5390,5718,爱旅游用户249,1145,仓桥直街
5394,5476,少离川,1141,安昌古镇
5395,5658,泛道PANSTALK,1151,十九峰
5396,5658,泛道PANSTALK,1165,新昌大佛寺景区
5397,2019,wuxiaoyansha...,1142,鲁迅故里景区
5398,2019,wuxiaoyansha...,1156,三味书屋
5399,2019,wuxiaoyansha...,1144,沈园
5400,2019,wuxiaoyansha...,8021,东湖
5401,2019,wuxiaoyansha...,1148,兰亭
5403,307,gwiq2007,1168,大禹陵
5405,5815,小星星,1161,书圣故里历史街区
5406,5815,小星星,1142,鲁迅故里景区
5408,5929,麻小薯,1174,鉴湖
5409,3132,chdp3424,1142,鲁迅故里景区
5410,3132,chdp3424,8021,东湖
5411,4318,水莲花NS,1141,安昌古镇
5415,4318,水莲花NS,1148,兰亭
5417,6125,大大力Dalee,1152,绍兴古城
5418,6125,大大力Dalee,1144,沈园
5419,6125,大大力Dalee,1185,鲁迅纪念馆
5420,6125,大大力Dalee,1161,书圣故里历史街区
5424,4275,晓明的小名是...,1149,会稽山风景区
5425,6710,monica_2000,1156,三味书屋
5426,6710,monica_2000,1160,百草园
5428,6710,monica_2000,1142,鲁迅故里景区
5430,6710,monica_2000,8021,东湖
5431,5480,爱旅游用户250,8021,东湖
5432,5480,爱旅游用户250,1142,鲁迅故里景区
5434,5480,爱旅游用户250,1160,百草园
5435,5480,爱旅游用户250,1156,三味书屋
5437,5480,爱旅游用户250,1145,仓桥直街
5443,7149,ulmk3119,819,西湖
5444,7149,ulmk3119,953,浙江大学紫金港校区
5445,7149,ulmk3119,1145,仓桥直街
5446,7149,ulmk3119,844,三潭印月
5447,7149,ulmk3119,934,北山街历史文化街区
5448,7149,ulmk3119,1155,八字桥
5452,1106,swingwong613,8018,江汉路步行街
5454,4446,爱旅游用户251,1699,青岛奥帆中心
5456,6561,带墨镜的泡芙,1152,绍兴古城
5457,6561,带墨镜的泡芙,1141,安昌古镇
5458,6561,带墨镜的泡芙,1145,仓桥直街
5459,6561,带墨镜的泡芙,1142,鲁迅故里景区
5461,6561,带墨镜的泡芙,1299,义乌商贸城购物旅游区
5462,2297,abcdysj,1146,绍兴柯岩风景区
5463,2297,abcdysj,834,清河坊街
5464,2297,abcdysj,1142,鲁迅故里景区
5465,2297,abcdysj,865,青芝坞
5467,3643,bnjq4891,819,西湖
5468,2015,zcnbian,1154,绍兴鲁迅故居
5469,2015,zcnbian,820,灵隐寺
5471,2015,zcnbian,844,三潭印月
5472,2015,zcnbian,920,北高峰
5473,2015,zcnbian,898,白堤
5480,2983,abtz1107,1156,三味书屋
5481,2983,abtz1107,819,西湖
5483,2983,abtz1107,820,灵隐寺
5484,2983,abtz1107,918,岳王庙景区
5485,2983,abtz1107,864,南屏晚钟
5486,2983,abtz1107,898,白堤
5487,2983,abtz1107,6493,孤山
5488,2983,abtz1107,844,三潭印月
5489,4556,Crazy雅,1152,绍兴古城
5490,4556,Crazy雅,1160,百草园
5491,4556,Crazy雅,1156,三味书屋
5492,4556,Crazy雅,1185,鲁迅纪念馆
5494,4556,Crazy雅,1141,安昌古镇
5496,3695,爱旅游用户252,1146,绍兴柯岩风景区
5497,3695,爱旅游用户252,1174,鉴湖
5498,3695,爱旅游用户252,1162,鲁镇
5499,6238,飞去不可,84,外滩
5501,6238,飞去不可,89,田子坊
5502,6238,飞去不可,201,上海琉璃艺术博物馆
5503,4309,一坨棉花一,819,西湖
5505,4309,一坨棉花一,1144,沈园
5506,4309,一坨棉花一,1145,仓桥直街
5507,4309,一坨棉花一,1155,八字桥
5509,4309,一坨棉花一,1141,安昌古镇
5510,4309,一坨棉花一,1156,三味书屋
5511,2102,爱旅游用户253,1152,绍兴古城
5512,2102,爱旅游用户253,1149,会稽山风景区
5513,2102,爱旅游用户253,1148,兰亭
5514,2102,爱旅游用户253,1144,沈园
5515,2102,爱旅游用户253,1142,鲁迅故里景区
5516,2102,爱旅游用户253,1168,大禹陵
5517,2102,爱旅游用户253,8021,东湖
5518,2102,爱旅游用户253,1156,三味书屋
5520,3903,爱旅游用户254,1152,绍兴古城
5521,3903,爱旅游用户254,8021,东湖
5522,3903,爱旅游用户254,1144,沈园
5524,1183,ZHAICANKUN,1174,鉴湖
5525,1183,ZHAICANKUN,1146,绍兴柯岩风景区
5526,1183,ZHAICANKUN,865,青芝坞
5529,1183,ZHAICANKUN,834,清河坊街
5530,6204,爱玩的小当家,1153,天姥山
5531,7143,bjqv0766,84,外滩
5534,7143,bjqv0766,285,北京东路
5535,7143,bjqv0766,1142,鲁迅故里景区
5536,6922,Z仅此而已,5625,紫云洞景区
5537,4467,不用了完蛋,834,清河坊街
5538,4467,不用了完蛋,819,西湖
5539,4467,不用了完蛋,1142,鲁迅故里景区
5540,4467,不用了完蛋,1174,鉴湖
5541,5485,爱旅游用户255,1225,朱家尖风景区
5543,5485,爱旅游用户255,1142,鲁迅故里景区
5546,2847,爱旅游用户256,1435,夫子庙
5547,2847,爱旅游用户256,1469,六朝博物馆
